,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
329,329,3050140,0.0006097561055385214,0.0006097561091829122,0.000609756105595319,0.0006097561057152117,0.0006097561128887076,0.0006097561069905388,0.13754642686991192,0.0006097561045978432,0.0006097561055478578,0.0006097561178266048,0.0006097561101988788,0.2037722606045805,0.0006097561107119429,0.20476104195262196,0.0006097561013649611,0.0006097561159566197,0.0006097561077806052,0.0006097561110748951,0.44416417283060844,0.0006097561113056989
330,330,3254956,0.001041666674361866,0.001041666672272422,0.001041666678551131,0.0010416666871466641,0.0010416666757999242,0.0010416666729801283,0.0010416666787557342,0.0010416666719381738,0.0010416666904441137,0.001041666685367314,0.09603446105606905,0.45727527873198315,0.001041666679132047,0.0010416666838003027,0.0010416667143423428,0.42898192663130247,0.0010416666743544008,0.0010416666759621087,0.0010416666893244486,0.0010416666761122867
331,331,1264287,0.0005494505577419544,0.0005494505600965353,0.000549450563354325,0.0005494505655043024,0.48423169828536583,0.0005494505754710091,0.08890947513337184,0.0005494505674538049,0.0005494505701435474,0.000549450565927014,0.0005494505622939657,0.29933909137637804,0.08715759935703812,0.0005494505590729986,0.03212037739165802,0.0005494505613684557,0.000549450564485988,0.000549450559474844,0.0005494505661076948,0.0005494505576916013
332,332,3404557,0.0005494505500367589,0.0005494505514584416,0.0005494505505574768,0.0005494505502532329,0.000549450550153175,0.9895604395426422,0.0005494505503150704,0.0005494505500540383,0.0005494505504245327,0.0005494505504006016,0.0005494505502169904,0.0005494505509342171,0.000549450550383057,0.0005494505501788293,0.000549450550804562,0.0005494505500010724,0.0005494505503998528,0.0005494505503834751,0.0005494505501185143,0.00054945055028379
333,333,3939683,0.0005555555561549719,0.000555555557604107,0.0005555555566836719,0.000555555556338239,0.0005555555562491852,0.9894444444264853,0.0005555555564356213,0.0005555555561726406,0.0005555555565498754,0.0005555555564999927,0.0005555555563392638,0.0005555555570594592,0.000555555556494118,0.0005555555562681776,0.0005555555569360326,0.0005555555561128715,0.0005555555565128768,0.000555555556473199,0.0005555555562282778,0.000555555556402059
334,334,3424242,0.0005681818187760476,0.0005681818192513213,0.000568181819476497,0.0005681818190583676,0.0005681818188733824,0.9892045454305652,0.0005681818190786987,0.0005681818188396776,0.0005681818195692869,0.0005681818192396732,0.000568181818995094,0.0005681818208383224,0.0005681818190445197,0.0005681818189618863,0.0005681818228196937,0.0005681818188014141,0.0005681818206719172,0.0005681818193440965,0.0005681818187516491,0.0005681818190431251
335,335,7985714,0.0005494505500093512,0.0005494505504508319,0.0005494505506584853,0.0005494505502310208,0.0005494505501544318,0.9895604395390961,0.0005494505503006462,0.0005494505500653269,0.0005494505506737224,0.0005494505503902361,0.0005494505502181179,0.0005494505517240092,0.0005494505502531429,0.0005494505501477571,0.0005494505532883222,0.0005494505500241363,0.0005494505516158312,0.0005494505504760837,0.0005494505499751817,0.0005494505502471941
336,336,4279876,0.0005494505565831595,0.0005494505621237845,0.0005494505622583516,0.3407727429822411,0.0005494505639239385,0.0005494505538440652,0.0005494505604363494,0.0005494505615150892,0.0005494505712467445,0.0005494505588777099,0.1342190574112217,0.4344516056780313,0.0005494505620926818,0.0005494505603571965,0.0005494505606356291,0.0005494505584864363,0.0005494505575528452,0.0005494505624227631,0.08176538495744644,0.000549450558702682
337,337,3870253,0.0010204081715985524,0.10108123812302854,0.0010204081909489494,0.0010204082124105288,0.0010204081901792087,0.001020408271163382,0.001020408193209766,0.0010204081830754385,0.0010204081922720032,0.0010204081841965692,0.0010204081856728144,0.7756472596569004,0.10592456296728961,0.0010204081911339988,0.0010204081825737794,0.0010204081789254621,0.0010204081830271646,0.0010204081852790347,0.0010204081774436776,0.0010204081796712085
338,338,2187563,0.0006944444506755463,0.000694444456622402,0.0006944444539074354,0.0006944444506270752,0.0006944444651169365,0.018479828420462644,0.0006944444596437332,0.0006944444539824737,0.0006944444872266807,0.0006944444634197684,0.0006944444544050272,0.052108722361365475,0.0006944444569299474,0.40441105328150456,0.0006944444666647651,0.3305283878619439,0.0006944444613799762,0.0006944444558823141,0.18405534118138145,0.0006944444568579431
339,339,3889299,0.0005494505500093425,0.0005494505504592439,0.000549450550633303,0.0005494505502692823,0.0005494505501839438,0.9895604395398734,0.0005494505503051243,0.0005494505500653164,0.0005494505506784942,0.0005494505504294026,0.0005494505502181012,0.0005494505518841889,0.000549450550268063,0.0005494505501794367,0.0005494505533955291,0.0005494505499693885,0.0005494505505290975,0.0005494505504105851,0.0005494505499852528,0.0005494505502533104
340,340,3889330,0.0005494505500093425,0.0005494505504592439,0.000549450550633303,0.0005494505502692823,0.0005494505501839438,0.9895604395398734,0.0005494505503051243,0.0005494505500653164,0.0005494505506784942,0.0005494505504294026,0.0005494505502181012,0.0005494505518841889,0.000549450550268063,0.0005494505501794367,0.0005494505533955291,0.0005494505499693885,0.0005494505505290975,0.0005494505504105851,0.0005494505499852528,0.0005494505502533104
341,341,1184846,0.0011111111309071698,0.0011111111383264257,0.0011111111412585434,0.0011111111360014613,0.001111111135763083,0.0011111111279583678,0.3728085486502006,0.0011111111382684337,0.0011111111372707344,0.0011111111267090004,0.0011111111224104203,0.6071914508446117,0.001111111246314795,0.0011111111278245816,0.0011111111257230512,0.0011111111381922852,0.0011111111365242922,0.0011111111350815006,0.0011111111318404512,0.0011111111288130847
342,342,3626162,0.0006329114007120417,0.0006329114066613806,0.000632911402619497,0.0006329114106640399,0.44783914313904943,0.0006329113975985698,0.0006329114027845661,0.0006329114040006819,0.0006329114093227211,0.0006329113983627982,0.0919562829803432,0.2535294623491639,0.0006329114094397471,0.0006329114056833832,0.0006329114076308763,0.0006329114055597109,0.0006329114071454917,0.19654852905880177,0.0006329114021267748,0.0006329114023293076
343,343,456040,0.0005050505099220273,0.0005050505106806404,0.0005050505121503412,0.0005050505086088918,0.00050505050647993,0.0005050505080014696,0.0005050505101215565,0.0005050505109381457,0.11133609304284324,0.000505050512093878,0.0005050505110304454,0.8795729977610014,0.0005050505124803237,0.0005050505113257445,0.0005050505107934042,0.0005050505091537665,0.0005050505130839159,0.0005050505121269331,0.0005050505188627399,0.0005050505083011365
344,344,9033154,0.0010000000238799714,0.0010000000338485943,0.0010000000264927084,0.0010000000189840706,0.001000000017655417,0.0010000000078277808,0.0010000000244358349,0.0010000000311470598,0.0010000000144032841,0.0010000000216406314,0.001000000019630396,0.4480395203890892,0.0010000000260898588,0.5339604791923548,0.00100000002387713,0.0010000000402754982,0.0010000000192939655,0.0010000000139632403,0.001000000038901043,0.0010000000162094418
345,345,4340838,0.004545454554833707,0.0045454545999020594,0.004545454574578281,0.004545454594234624,0.004545454552082641,0.004545454624464364,0.00454545457377688,0.004545454558727312,0.00454545457678638,0.004545454555273743,0.004545454583676115,0.004545454643473906,0.004545454636567385,0.004545454547593391,0.004545454573414662,0.004545454552549342,0.0045454545799743454,0.40961268256409417,0.004545454580871316,0.5085691349731255
346,346,808811,0.000833333346419471,0.0008333333456613257,0.0008333333482141613,0.000833333347818062,0.0008333333522012698,0.0008333333346763947,0.34529680714454186,0.0008333333576201038,0.0008333333480683115,0.0008333333486237665,0.0008333333425704503,0.17523234631108836,0.0008333333517572002,0.19427681526749524,0.0008333333453376617,0.0008333333511425003,0.27186069768745186,0.0008333333480398223,0.0008333333451486643,0.000833333376123543
347,347,7368030,0.0014705882594502658,0.0014705882624407446,0.0014705882608192944,0.001470588262593673,0.0014705883621976069,0.0014705882421073605,0.0014705882603057233,0.001470588277529851,0.0014705882631132678,0.001470588251715009,0.0014705882711858191,0.9720588229620976,0.0014705882544480324,0.0014705882525541563,0.001470588259051348,0.001470588251043092,0.001470588261462365,0.0014705882738625918,0.0014705882566867189,0.0014705882553354894
348,348,522287,0.0007936508156064171,0.0007936507980700612,0.0007936508065083703,0.0007936508041661164,0.0007936508052574537,0.0007936508066132042,0.0007936508055168674,0.0007936508053221228,0.0007936508101654376,0.44504799160843156,0.0007936508031613069,0.0007936508191335172,0.0007936508122370751,0.20384447855325363,0.0007936508047660191,0.0007936508016323158,0.0007936508075869074,0.3376154661159301,0.0007936508075615188,0.000793650809079983
349,349,1940787,0.0031250000176055058,0.0031250000649332282,0.0031250000098799286,0.003125000034697053,0.003125000001017476,0.0031250000000009985,0.003125000060008758,0.003125000035834983,0.003125000038386328,0.0031250000080099605,0.003125000023965883,0.0031250000590939595,0.0031250000551621302,0.9406249988822919,0.003125000029866723,0.003125000043589588,0.0031250000081235194,0.0031250005830537955,0.003125000037527956,0.0031250000069502487
350,350,3732103,0.0005494505500093425,0.0005494505504592439,0.000549450550633303,0.0005494505502692823,0.0005494505501839438,0.9895604395398734,0.0005494505503051243,0.0005494505500653164,0.0005494505506784942,0.0005494505504294026,0.0005494505502181012,0.0005494505518841889,0.000549450550268063,0.0005494505501794367,0.0005494505533955291,0.0005494505499693885,0.0005494505505290975,0.0005494505504105851,0.0005494505499852528,0.0005494505502533104
351,351,43373,0.0008196721524153927,0.0008196721393906929,0.27125806057157054,0.0008196721459741078,0.0008196721420233166,0.07845581501875992,0.35591545792573787,0.0008196721511548611,0.0008196721452110884,0.0008196721467304207,0.0008196721360696633,0.08887138137813735,0.000819672155055987,0.0008196721492370697,0.0008196721509409956,0.0939286932171806,0.10009518182596193,0.0008196721558321051,0.0008196721468928435,0.0008196721457232224
352,352,5126365,0.001000000008656276,0.0010000000112581186,0.18036596909420557,0.0010000000206669892,0.0010000000267178133,0.0010000000019988106,0.0010000000187537564,0.0010000000112003265,0.001000000026170005,0.11929941577527467,0.0010000000148651504,0.22675471314451337,0.3985664284759754,0.001000000019995843,0.060013473257074734,0.0010000000151316468,0.0010000000182699073,0.0010000000318176707,0.001000000012395488,0.001000000015058445
353,353,7182584,0.0005617977593001222,0.0005617977654365771,0.000561797762486991,0.0005617977720467187,0.0005617977704847236,0.0005617977585271177,0.0005617977670413021,0.0005617977645691524,0.0005617977602783218,0.0005617977653178493,0.0005617977577632527,0.7276686940227822,0.0005617977648536373,0.11863852235701593,0.0005617977575026427,0.14414222164803714,0.0005617977583799385,0.0005617977629330811,0.0005617977639363328,0.0005617977613071992
354,354,5325214,0.0006097561023126233,0.000609756108448296,0.13886606908096932,0.0006097561142020039,0.0006097561062137964,0.0006097561035691163,0.0006097561090479079,0.0006097561130566187,0.0006097561127664145,0.00060975610162928,0.0006097561016748119,0.6481736786458222,0.000609756106919032,0.0006097561122184055,0.0006097561067466877,0.0006097561095174559,0.06557463418451316,0.13762952036495896,0.000609756105171365,0.0006097561102426229
355,355,2710274,0.0004716981192529122,0.0004716981199496402,0.2275016256833631,0.00047169812618990406,0.0854791886180536,0.00047169811914176833,0.00047169811985354874,0.000471698125414464,0.00047169811597692565,0.0004716981208097405,0.00047169811972326493,0.058050391876833786,0.0004716981211035445,0.00047169812438664844,0.0004716981174883268,0.000471698120796311,0.6027477379370227,0.0004716981231054537,0.00047169812336900533,0.019145584068165303
356,356,5128160,0.0004065040707540815,0.0787020362950046,0.09045896647085351,0.00040650407707335033,0.0004065040754319616,0.00040650407687196487,0.000406504075945102,0.00040650407652400374,0.0004065040738178571,0.0004065040734394303,0.00040650407722847917,0.3188272863523575,0.00040650407606202665,0.00040650407369978545,0.00040650407076977564,0.00040650407708496685,0.00040650407320447533,0.12336700301429371,0.38254714674848467,0.0004065040710987556
357,357,3424114,0.0005681818187760476,0.0005681818192513213,0.000568181819476497,0.0005681818190583676,0.0005681818188733824,0.9892045454305652,0.0005681818190786987,0.0005681818188396776,0.0005681818195692869,0.0005681818192396732,0.000568181818995094,0.0005681818208383224,0.0005681818190445197,0.0005681818189618863,0.0005681818228196937,0.0005681818188014141,0.0005681818206719172,0.0005681818193440965,0.0005681818187516491,0.0005681818190431251
358,358,2776890,0.0006172839733475201,0.0006172839701063662,0.0006172839659128335,0.0006172839653351258,0.0006172839695879546,0.0006172839556985424,0.0006172839699901694,0.1366781433322177,0.000617283955890035,0.000617283967961999,0.0006172839549055379,0.26532128140316785,0.21256409237416568,0.0006172839694728496,0.0006172839593344092,0.1820738945857718,0.0006172839687974044,0.0006172839667132094,0.1941033288284636,0.0006172839631594249
359,359,4521755,0.0005000000075510544,0.0005000000218283869,0.0005000000099192842,0.0005000000288577598,0.0005000000086147487,0.0005000000016854178,0.0005000000131482895,0.0005000000127935066,0.0005000000082015537,0.0005000000115932094,0.0005000000112471569,0.9904999997759854,0.0005000000153105696,0.0005000000117603487,0.0005000000067559936,0.0005000000109086165,0.000500000009076654,0.000500000009784972,0.000500000014211595,0.0005000000107655489
360,360,3456599,0.0007575757687577514,0.0007575757724951769,0.0007575757689336732,0.0007575757688797784,0.0007575757808973736,0.0007575757649548241,0.0007575757746992249,0.0007575757673112087,0.0007575757750341223,0.0007575757727996476,0.0007575757725299195,0.7433725933371077,0.0007575757685438484,0.0007575757684589183,0.0007575757783075209,0.24299104278370665,0.0007575757660888776,0.0007575757666680714,0.0007575757766824477,0.0007575757671435657
361,361,8207848,0.0005813953599552395,0.0005813953593087502,0.0005813953600001892,0.08489225354596516,0.000581395356553487,0.0005813953696115667,0.0005813953673377586,0.08118443805697131,0.0005813953674718139,0.0005813953674735765,0.11530530493559092,0.7093156776577235,0.0005813953615244932,0.0005813953563581023,0.0005813953625704365,0.0005813953644981822,0.0005813953610386827,0.0005813953634080034,0.000581395368996274,0.000581395357642377
362,362,10249527,0.000909090921073629,0.000909090922371686,0.0009090909267696113,0.0009090911855759614,0.0009090909149135634,0.0009090909271676908,0.0009090909220201819,0.0009090909231797165,0.4672189736102701,0.0009090909243013878,0.0009090909193201084,0.5164173894850698,0.0009090909254848061,0.0009090909345811378,0.0009090909204980408,0.0009090909207653579,0.0009090909369041288,0.0009090909243704912,0.0009090909290044741,0.0009090909263581662
363,363,1252740,0.0005434782685602903,0.0005434782703885331,0.0005434782703928085,0.0005434782721809474,0.0005434782752149486,0.0005434782742223759,0.0005434782689761294,0.10612274273536741,0.0005434782698540458,0.0005434782690172559,0.0005434782722003717,0.4644333274609161,0.0005434782696868835,0.0005434782702670646,0.0005434782712827666,0.10073509914842352,0.0005434782726742395,0.0005434782733809324,0.0005434782727191388,0.3200131783142742
364,364,4250938,0.00045871560295630777,0.0004587156059511983,0.0004587156051068859,0.00045871560498441375,0.0004587156059908817,0.0004587156086483125,0.13372034259275942,0.1588289922416441,0.06848041801988503,0.0004587156058837276,0.5103023787598336,0.0540562462064,0.00045871560725036707,0.00045871560723204156,0.0004587156033689569,0.0004587156074492628,0.0004587156032617418,0.06818960369910752,0.0004587156054510798,0.00045871560683521646
365,365,3791920,0.0005882353048347674,0.0005882353114666902,0.0005882353100339459,0.000588235307481039,0.0005882353088402267,0.0005882352992995153,0.0005882353128474255,0.000588235303843344,0.0005882352982778307,0.0005882353076714595,0.0005882353063691158,0.9888235291610392,0.0005882353127293112,0.0005882353139892243,0.0005882353020588744,0.000588235310740667,0.0005882353134062643,0.0005882353034853708,0.0005882353102367194,0.0005882353013491148
366,366,4258762,0.0008064516238602465,0.0008064516253288382,0.0008064516288460526,0.0008064516370975185,0.0008064516254001862,0.0008064516265082051,0.0008064516341530191,0.0008064516286954841,0.0008064516271497357,0.0008064516259266005,0.3152482495300663,0.6702356211516046,0.0008064516263115289,0.000806451634272862,0.0008064516278514763,0.0008064516268068187,0.0008064516311524206,0.0008064516307439958,0.0008064516286887024,0.000806451629535398
367,367,7364146,0.0006849315173899668,0.0006849315219258434,0.0006849315195618361,0.0006849315191485975,0.0006849315267485238,0.0006849315262308972,0.10128751379252349,0.11124565934007358,0.3294338678191953,0.0006849315221053342,0.0006849315229212762,0.4470740547045496,0.0006849315225832287,0.0006849315168090319,0.000684931525107577,0.0006849315249809364,0.0006849315193875128,0.0006849315207032359,0.0006849315225717289,0.0006849315154825632
368,368,6765045,0.0008064516185844129,0.0008064516289465495,0.0008064516260953938,0.000806451623981527,0.0008064516271335721,0.0008064516219326055,0.0008064516246206069,0.0008064516163144425,0.0008064516396106908,0.0008064516270363407,0.4559655597496138,0.5295183109975266,0.0008064516297520951,0.0008064516230586563,0.0008064516230913953,0.0008064516258413691,0.0008064516257972716,0.0008064516219671457,0.0008064516262001637,0.0008064516228954077
369,369,3193738,0.0003448276131472299,0.00034482759380628775,0.0003448275911245737,0.0003448275968560597,0.0003448275911946259,0.034081204645230345,0.08789089112852316,0.000344827593551395,0.00034482758834778214,0.0003448275920228561,0.00034482759965371023,0.1383910308777831,0.00034482759574853137,0.0003448275911610355,0.00034482759434582746,0.12422615925528846,0.6102383001758336,0.0003448275906795414,0.0003448275922656556,0.00034482759343633455
370,370,8765219,0.005555555566314889,0.005555555653522705,0.005555555603330165,0.005555555574327873,0.005555555578343168,0.005555555637216989,0.0055555556037548935,0.005555555612251501,0.0055555555787103455,0.005555555605195465,0.39558582038316803,0.5044141784922275,0.00555555573520036,0.005555555639509337,0.00555555562940908,0.00555555558176185,0.005555555652325312,0.00555555565574932,0.00555555564239936,0.005555555575281922
371,371,8174285,0.0006493506635095006,0.0006493506611895402,0.0006493506677073797,0.0006493506612968543,0.22964151003382124,0.0006493506620299234,0.0006493506641796708,0.0006493506687560295,0.0006493506577869138,0.000649350664324559,0.0006493506684093894,0.5933615470528676,0.0006493506651929649,0.08450233496560561,0.0006493506624932722,0.0006493506661611642,0.0006493506604539188,0.08210499732331053,0.0006493506676772575,0.0006493506632267388
372,372,3403638,0.0005494505500093425,0.0005494505504592439,0.000549450550633303,0.0005494505502692823,0.0005494505501839438,0.9895604395398734,0.0005494505503051243,0.0005494505500653164,0.0005494505506784942,0.0005494505504294026,0.0005494505502181012,0.0005494505518841889,0.000549450550268063,0.0005494505501794367,0.0005494505533955291,0.0005494505499693885,0.0005494505505290975,0.0005494505504105851,0.0005494505499852528,0.0005494505502533104
373,373,7601333,0.000510204086942433,0.0005102040952549684,0.0005102040909371054,0.2025832664890948,0.0005102040949417434,0.0005102040875231855,0.0005102040901863196,0.000510204091487885,0.0005102040867302092,0.0005102040852961486,0.0005102040943121942,0.3644711310514198,0.0005102040944719164,0.000510204096875063,0.0005102040859000591,0.0005102040970862217,0.0005102040905930632,0.000510204088199528,0.42427213291623467,0.0005102040865127262
374,374,6707735,0.0006172839677515484,0.0006172839711312497,0.0006172839566786396,0.17250913902421897,0.000617283975867857,0.0006172839587691413,0.0006172839699168894,0.0006172839692418193,0.14467948679900164,0.00061728396578034,0.0006172839668670981,0.6723175467447696,0.0006172839612263791,0.0006172839636201376,0.0006172839663711133,0.0006172839651393554,0.0006172839699172457,0.0006172839715059677,0.000617283964502273,0.0006172839677225846
375,375,7322718,0.0006410256469913906,0.0006410256504653023,0.2547260067475161,0.0006410256481628842,0.08964842455791402,0.0006410256453255718,0.0006410256496664795,0.0006410256506796019,0.0006410256481099105,0.0006410256484414911,0.0006410256465139314,0.6447281326512507,0.0006410256556089611,0.0006410256507887565,0.0006410256474494426,0.0006410256502950561,0.0006410256507686665,0.0006410256509612463,0.0006410256531191689,0.0006410256499712545
376,376,3783162,0.0008771929911959227,0.0008771929958317463,0.0008771930035716592,0.0008771929948235842,0.0008771930007719792,0.07864121066724707,0.0008771930036706285,0.0008771929942071118,0.0008771929962333518,0.0008771929920896656,0.0008771930059331413,0.6498971446962342,0.0008771930107777608,0.0008771929919577845,0.0008771929974936154,0.0008771930171285353,0.000877193006279066,0.0008771929900477018,0.25654936365314307,0.0008771929913625875
377,377,6606,0.000574712651400471,0.0005747126541771987,0.0904824120702244,0.0005747126625673272,0.0005747126560979965,0.0005747126511194684,0.0005747126569871071,0.0005747126625169731,0.0005747126543836316,0.0005747126542911675,0.000574712652842642,0.5137316387951908,0.05896901653723874,0.0005747126578756596,0.000574712655246661,0.0005747126509140474,0.000574712662701222,0.0005747126599462424,0.3276215300773473,0.0005747126769309225
378,378,3889280,0.0005494505500093425,0.0005494505504592439,0.000549450550633303,0.0005494505502692823,0.0005494505501839438,0.9895604395398734,0.0005494505503051243,0.0005494505500653164,0.0005494505506784942,0.0005494505504294026,0.0005494505502181012,0.0005494505518841889,0.000549450550268063,0.0005494505501794367,0.0005494505533955291,0.0005494505499693885,0.0005494505505290975,0.0005494505504105851,0.0005494505499852528,0.0005494505502533104
379,379,3971137,0.0006250000115229573,0.0006250000169426176,0.000625000018456383,0.0006250000121714762,0.0006250000165832913,0.0006250000046176339,0.3200395458828635,0.07895552895671314,0.0006250000100717713,0.0006250000128506381,0.0006250000131674356,0.184398018744725,0.0006250000158458289,0.0006250000145895375,0.0006250000168544248,0.000625000008546626,0.0006250000131043491,0.07671673338348976,0.0006250000181231477,0.33051517282876036
380,380,3889050,0.0005494505500367589,0.0005494505514584416,0.0005494505505574768,0.0005494505502532329,0.000549450550153175,0.9895604395426422,0.0005494505503150704,0.0005494505500540383,0.0005494505504245327,0.0005494505504006016,0.0005494505502169904,0.0005494505509342171,0.000549450550383057,0.0005494505501788293,0.000549450550804562,0.0005494505500010724,0.0005494505503998528,0.0005494505503834751,0.0005494505501185143,0.00054945055028379
381,381,799882,0.0021739130587677875,0.0021739130916152605,0.002173913088712186,0.002173913092211739,0.0021739130831707567,0.0021739130688390694,0.002173913091060646,0.002173913082967,0.0021739130598434644,0.0021739131061538964,0.0021739130504875785,0.0021739131161731644,0.0021739130894751295,0.002173913098283989,0.0021739130723019548,0.002173913096184454,0.0021739130989382374,0.3516670110857344,0.0021739131183995336,0.6092025533506797
382,382,9508386,0.00048076924242457,0.0004807692387353037,0.10657253648375449,0.00048076923952578026,0.000480769237725123,0.00048076924788646437,0.0004807692390192552,0.16597391607567258,0.000480769243023229,0.00048076923710052853,0.00048076923571956857,0.21978381154267487,0.00048076924059935666,0.4999774280467089,0.0004807692407754784,0.00048076923732651416,0.00048076924062091076,0.0004807692410046984,0.00048076924830408804,0.0004807692413982198
383,383,6714817,0.00043859649892897027,0.04056111456655606,0.00043859649899103596,0.00043859649832812207,0.0877360665840971,0.00043859649795761966,0.06765282186514461,0.00043859650490566976,0.0004385964987152651,0.0004385965022949121,0.0004385965025187479,0.5054370727265826,0.00043859650300550853,0.2920339767421724,0.00043859649950806515,0.00043859649852143217,0.00043859650618143577,0.0004385965020862891,0.0004385965019377718,0.0004385965015664055
384,384,3773700,0.0029411765017698945,0.0029411765158960574,0.0029411765275186917,0.00294117654278202,0.002941176472725742,0.0029411764706152627,0.0029411765414640973,0.0029411765137423874,0.0029411765175521337,0.16581775508364313,0.002941176476128621,0.21359025059445738,0.5705919936001544,0.002941176529414115,0.002941176498407231,0.0029411765052125395,0.002941176545390815,0.002941176544800543,0.0029411765316382375,0.002941176486686811
385,385,3773568,0.0007812500130736812,0.0007812500143752357,0.0007812500129691476,0.0007812500108112878,0.000781250011588405,0.0007812500071224345,0.0007812500209350004,0.0007812500202145502,0.0007812500251915275,0.0007812500135939519,0.0007812500180513836,0.0007812500157580648,0.9182527657512912,0.0007812500111238181,0.000781250014159439,0.0007812500209392614,0.0007812500169638418,0.0007812500163246144,0.06768473396950386,0.0007812500160092036
386,386,9313974,0.0005681818272565878,0.0005681818324732596,0.0005681818285149973,0.0005681818281866923,0.0005681818332108384,0.0005681818348649804,0.16863558739263618,0.26150261995781227,0.0005681818259427056,0.0005681818310777604,0.0005681818255598771,0.40171578599513935,0.0005681818317804429,0.13747493767782268,0.0005681818357118677,0.0005681818292306713,0.0005681818339864881,0.022148341513485274,0.0005681818313637834,0.0005681818339431567
387,387,6492880,0.0008064516188058626,0.0008064516234956826,0.0008064516239013616,0.0008064516302354769,0.0008064516189415658,0.0008064516161322432,0.0008064516255140371,0.0008064516264421525,0.2863831369786741,0.000806451618132621,0.0008064516219551207,0.6991007337897194,0.0008064516279885965,0.0008064516309249671,0.0008064516240629155,0.0008064516281706153,0.0008064516199791185,0.0008064516256956252,0.0008064516323042998,0.0008064516189241225
388,388,4879013,0.0005882353035483919,0.0005882353039826346,0.1993038225955791,0.000588235304995244,0.0005882353036890545,0.0005882353000419844,0.0005882353051877655,0.0005882353079353238,0.0005882353068415555,0.0005882353075117264,0.0005882353045194721,0.21612541304233526,0.0005882353071217343,0.1873712675908993,0.0005882353062951349,0.0005882353129750308,0.0005882352999437488,0.0005882353064722638,0.38778773187598453,0.0005882353141409391
389,389,3732094,0.0005681818188053603,0.0005681818203178222,0.0005681818193698965,0.0005681818190406356,0.000568181818852585,0.9892045454353067,0.0005681818190912402,0.0005681818188275104,0.000568181819223915,0.0005681818191983103,0.0005681818189939366,0.0005681818197563384,0.0005681818191676278,0.0005681818189610286,0.0005681818196227836,0.0005681818188352475,0.0005681818194122385,0.0005681818192495564,0.0005681818188942039,0.000568181819073329
390,390,873073,0.0010869565383586706,0.0010869565375109193,0.0010869565348302875,0.0010869565389089654,0.0010869565384430187,0.0010869565330757765,0.3237333926602203,0.0010869565445842267,0.001086956532890288,0.0010869565391367602,0.0010869565341837344,0.4122737023291303,0.0010869565451294555,0.0010869565345989112,0.0010869565468352017,0.181902717705928,0.0010869565396798017,0.0010869565372266252,0.06469888269681431,0.0010869565325146583
391,391,234898,0.0007936508040932388,0.0007936508088944681,0.0007936508093479724,0.000793650813691748,0.000793650807121998,0.11409316851080775,0.000793650807776061,0.0007936508060693536,0.0007936508204837854,0.0007936508083046545,0.0007936508097956955,0.0007936508159727018,0.0007936508105338952,0.0007936508174717107,0.0007936508148232996,0.0007936508180626409,0.3905704240310889,0.48184434366313483,0.0007936508175789955,0.0007936508049463345
392,392,8533375,0.00048543690369910356,0.00048543689931210537,0.00048543690743000506,0.00048543690592234566,0.00048543691117061086,0.0004854368976433767,0.12093456077608558,0.0004854369004292109,0.00048543690305153785,0.048299820919649614,0.00048543690611749994,0.5791761807318389,0.0004854369012020865,0.24382244709290934,0.00048543690262560095,0.0004854369208868717,0.00048543690246949904,0.0004854369037215605,0.0004854369029795571,0.000485436910855734
393,393,6854019,0.0009433962376643762,0.0009433962398344936,0.0009433962439629583,0.0009433962418685191,0.0009433962408749353,0.0009433962310671372,0.0009433962443111925,0.0009433962324654245,0.0009433962468413491,0.0009433962446248,0.0009433962364906655,0.9820754714323231,0.0009433962510177667,0.0009433962433226953,0.000943396237028829,0.0009433962364951125,0.0009433962424756785,0.0009433962345251741,0.0009433962464782518,0.0009433962363275155
394,394,8418650,0.0007692307852436973,0.0007692307885758537,0.0007692307850443333,0.0007692307782085167,0.0007692307753139212,0.0007692307921881294,0.0007692307796393433,0.0007692307912995166,0.000769230774314601,0.043871229579240334,0.0007692308001322717,0.22958052125999376,0.5711193822829966,0.0007692307867045733,0.04250158189074388,0.0007692307903344088,0.0007692307810639382,0.0007692307854464129,0.10138882320867659,0.0007692307848392125
395,395,3732076,0.0005376344095884875,0.0005376344109464415,0.0005376344104327227,0.0005376344100307072,0.0005376344102334271,0.9897849462068838,0.0005376344096866528,0.0005376344102268223,0.0005376344096071407,0.0005376344094876927,0.0005376344110376426,0.0005376344114019325,0.0005376344102691178,0.0005376344095119902,0.0005376344100591082,0.0005376344100220171,0.0005376344112174886,0.0005376344103888133,0.000537634409240057,0.0005376344097278976
396,396,4608592,0.0006493506570577225,0.0006493506632552347,0.0006493506603020481,0.0006493506618997264,0.000649350663853267,0.0006493506753353384,0.0006493506619344611,0.0006493506641770854,0.0006493506568100661,0.0006493506587139269,0.0006493506548538349,0.16509194458972867,0.08078937809627709,0.0006493506715047047,0.0006493506549369307,0.20714305068702124,0.0006493506601581931,0.0006493506682442157,0.000649350664628005,0.5365860160293082
