,listing_id,listing_url,thumbnail_url,medium_url,picture_url,xl_picture_url
971,7941079,https://www.airbnb.com/rooms/7941079,https://a1.muscache.com/ac/pictures/109218292/813e0346_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/109218292/813e0346_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/109218292/813e0346_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/109218292/813e0346_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
972,1442973,https://www.airbnb.com/rooms/1442973,https://a1.muscache.com/ac/pictures/23062069/cb3818d3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/23062069/cb3818d3_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/23062069/cb3818d3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/23062069/cb3818d3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
973,4396961,https://www.airbnb.com/rooms/4396961,https://a0.muscache.com/ac/pictures/55226122/e7152db8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/55226122/e7152db8_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/55226122/e7152db8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/55226122/e7152db8_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
974,5859152,https://www.airbnb.com/rooms/5859152,https://a1.muscache.com/ac/pictures/100412391/213aa53f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/100412391/213aa53f_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/100412391/213aa53f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/100412391/213aa53f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
975,8555794,https://www.airbnb.com/rooms/8555794,https://a0.muscache.com/ac/pictures/108705876/4ec0dee0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/108705876/4ec0dee0_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/108705876/4ec0dee0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/108705876/4ec0dee0_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
976,2112625,https://www.airbnb.com/rooms/2112625,https://a2.muscache.com/ac/pictures/51763051/4677537b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/51763051/4677537b_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/51763051/4677537b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/51763051/4677537b_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
977,8814802,https://www.airbnb.com/rooms/8814802,https://a2.muscache.com/ac/pictures/111556376/c03db656_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/111556376/c03db656_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/111556376/c03db656_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/111556376/c03db656_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
978,8273948,https://www.airbnb.com/rooms/8273948,https://a0.muscache.com/ac/pictures/105294599/30f257c9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/105294599/30f257c9_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/105294599/30f257c9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/105294599/30f257c9_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
979,319768,https://www.airbnb.com/rooms/319768,https://a2.muscache.com/ac/pictures/3611477/b9e7b83b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/3611477/b9e7b83b_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/3611477/b9e7b83b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/3611477/b9e7b83b_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
980,1961671,https://www.airbnb.com/rooms/1961671,https://a0.muscache.com/ac/pictures/27283333/225cf9b0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/27283333/225cf9b0_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/27283333/225cf9b0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/27283333/225cf9b0_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
981,3691288,https://www.airbnb.com/rooms/3691288,https://a2.muscache.com/ac/pictures/61617b4e-fca2-43e4-87ae-b7b84bb32515.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/61617b4e-fca2-43e4-87ae-b7b84bb32515.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/61617b4e-fca2-43e4-87ae-b7b84bb32515.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/61617b4e-fca2-43e4-87ae-b7b84bb32515.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
982,8703557,https://www.airbnb.com/rooms/8703557,https://a1.muscache.com/ac/pictures/110390546/2ea39af7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/110390546/2ea39af7_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/110390546/2ea39af7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/110390546/2ea39af7_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
983,8525338,https://www.airbnb.com/rooms/8525338,https://a1.muscache.com/ac/pictures/108351978/e6513517_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/108351978/e6513517_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/108351978/e6513517_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/108351978/e6513517_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
984,8049470,https://www.airbnb.com/rooms/8049470,https://a1.muscache.com/ac/pictures/102588588/465aacff_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/102588588/465aacff_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/102588588/465aacff_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/102588588/465aacff_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
985,1455908,https://www.airbnb.com/rooms/1455908,https://a0.muscache.com/ac/pictures/23024100/8858de91_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/23024100/8858de91_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/23024100/8858de91_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/23024100/8858de91_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
986,8525825,https://www.airbnb.com/rooms/8525825,https://a0.muscache.com/ac/pictures/108355211/8f7f9e1a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/108355211/8f7f9e1a_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/108355211/8f7f9e1a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/108355211/8f7f9e1a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
987,3463245,https://www.airbnb.com/rooms/3463245,https://a1.muscache.com/ac/pictures/43780624/7d4aae6a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/43780624/7d4aae6a_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/43780624/7d4aae6a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/43780624/7d4aae6a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
988,4172364,https://www.airbnb.com/rooms/4172364,https://a2.muscache.com/ac/pictures/52442115/2b1dc3da_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/52442115/2b1dc3da_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/52442115/2b1dc3da_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/52442115/2b1dc3da_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
989,3728802,https://www.airbnb.com/rooms/3728802,https://a1.muscache.com/ac/pictures/47013727/ab19c88f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/47013727/ab19c88f_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/47013727/ab19c88f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/47013727/ab19c88f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
990,6512378,https://www.airbnb.com/rooms/6512378,https://a2.muscache.com/ac/pictures/81903676/e3f5edd6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/81903676/e3f5edd6_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/81903676/e3f5edd6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/81903676/e3f5edd6_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
991,785830,https://www.airbnb.com/rooms/785830,https://a1.muscache.com/ac/pictures/11025644/038fa78a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/11025644/038fa78a_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/11025644/038fa78a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/11025644/038fa78a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
992,8616606,https://www.airbnb.com/rooms/8616606,https://a2.muscache.com/ac/pictures/110593791/4bc1f167_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/110593791/4bc1f167_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/110593791/4bc1f167_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/110593791/4bc1f167_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
993,5078244,https://www.airbnb.com/rooms/5078244,https://a2.muscache.com/ac/pictures/73318710/dddeac6e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/73318710/dddeac6e_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/73318710/dddeac6e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/73318710/dddeac6e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
994,7921278,https://www.airbnb.com/rooms/7921278,https://a2.muscache.com/ac/pictures/f1666297-5711-49bd-9122-43f2a55d706e.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/f1666297-5711-49bd-9122-43f2a55d706e.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/f1666297-5711-49bd-9122-43f2a55d706e.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/f1666297-5711-49bd-9122-43f2a55d706e.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
995,8016610,https://www.airbnb.com/rooms/8016610,https://a0.muscache.com/ac/pictures/105984563/eade9412_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/105984563/eade9412_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/105984563/eade9412_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/105984563/eade9412_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
996,4468524,https://www.airbnb.com/rooms/4468524,https://a0.muscache.com/ac/pictures/56119638/3538322a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/56119638/3538322a_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/56119638/3538322a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/56119638/3538322a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
997,8424532,https://www.airbnb.com/rooms/8424532,https://a0.muscache.com/ac/pictures/107150138/03e8c5b3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/107150138/03e8c5b3_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/107150138/03e8c5b3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/107150138/03e8c5b3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
998,6990882,https://www.airbnb.com/rooms/6990882,https://a2.muscache.com/ac/pictures/88621841/fd0982cf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/88621841/fd0982cf_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/88621841/fd0982cf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/88621841/fd0982cf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
999,4017140,https://www.airbnb.com/rooms/4017140,https://a0.muscache.com/ac/pictures/54438249/d1ff349c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/54438249/d1ff349c_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/54438249/d1ff349c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/54438249/d1ff349c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1000,9489310,https://www.airbnb.com/rooms/9489310,https://a2.muscache.com/ac/pictures/63c3eda4-545f-4805-abe7-c44cf4d5094f.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/63c3eda4-545f-4805-abe7-c44cf4d5094f.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/63c3eda4-545f-4805-abe7-c44cf4d5094f.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/63c3eda4-545f-4805-abe7-c44cf4d5094f.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1001,8104742,https://www.airbnb.com/rooms/8104742,https://a2.muscache.com/ac/pictures/903f9651-9be6-4811-ad51-15661d17f4a3.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/903f9651-9be6-4811-ad51-15661d17f4a3.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/903f9651-9be6-4811-ad51-15661d17f4a3.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/903f9651-9be6-4811-ad51-15661d17f4a3.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1002,9407255,https://www.airbnb.com/rooms/9407255,https://a2.muscache.com/ac/pictures/378ce4eb-e874-40b8-aabf-7035bc36bbe0.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/378ce4eb-e874-40b8-aabf-7035bc36bbe0.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/378ce4eb-e874-40b8-aabf-7035bc36bbe0.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/378ce4eb-e874-40b8-aabf-7035bc36bbe0.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1003,6475289,https://www.airbnb.com/rooms/6475289,https://a0.muscache.com/ac/pictures/81337460/49c74a61_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/81337460/49c74a61_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/81337460/49c74a61_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/81337460/49c74a61_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1004,1377812,https://www.airbnb.com/rooms/1377812,https://a0.muscache.com/ac/pictures/45023973/d8e5a8cf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/45023973/d8e5a8cf_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/45023973/d8e5a8cf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/45023973/d8e5a8cf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1005,9512909,https://www.airbnb.com/rooms/9512909,https://a2.muscache.com/ac/pictures/c20da659-81ab-4e3e-af3a-ef4fb69e8767.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/c20da659-81ab-4e3e-af3a-ef4fb69e8767.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/c20da659-81ab-4e3e-af3a-ef4fb69e8767.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/c20da659-81ab-4e3e-af3a-ef4fb69e8767.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1006,4432489,https://www.airbnb.com/rooms/4432489,https://a1.muscache.com/ac/pictures/58251918/45ab8915_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/58251918/45ab8915_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/58251918/45ab8915_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/58251918/45ab8915_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1007,7471629,https://www.airbnb.com/rooms/7471629,https://a0.muscache.com/ac/pictures/99817421/15f25f4e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/99817421/15f25f4e_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/99817421/15f25f4e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/99817421/15f25f4e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1008,8067827,https://www.airbnb.com/rooms/8067827,https://a0.muscache.com/ac/pictures/109948321/a0ae659b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/109948321/a0ae659b_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/109948321/a0ae659b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/109948321/a0ae659b_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1009,4384095,https://www.airbnb.com/rooms/4384095,https://a2.muscache.com/ac/pictures/55065686/e58c6546_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/55065686/e58c6546_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/55065686/e58c6546_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/55065686/e58c6546_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1010,1351716,https://www.airbnb.com/rooms/1351716,https://a0.muscache.com/ac/pictures/20388451/cbdd4bc3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/20388451/cbdd4bc3_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/20388451/cbdd4bc3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/20388451/cbdd4bc3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1011,8392661,https://www.airbnb.com/rooms/8392661,https://a0.muscache.com/ac/pictures/110013855/b9f29ec2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/110013855/b9f29ec2_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/110013855/b9f29ec2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/110013855/b9f29ec2_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1012,281208,https://www.airbnb.com/rooms/281208,https://a2.muscache.com/ac/pictures/2877541/6f21dd7d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/2877541/6f21dd7d_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/2877541/6f21dd7d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/2877541/6f21dd7d_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1013,7859909,https://www.airbnb.com/rooms/7859909,https://a2.muscache.com/ac/pictures/100100302/70a20d14_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/100100302/70a20d14_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/100100302/70a20d14_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/100100302/70a20d14_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1014,9416373,https://www.airbnb.com/rooms/9416373,https://a2.muscache.com/ac/pictures/64502e99-a50f-49ea-a987-fda134a0463f.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/64502e99-a50f-49ea-a987-fda134a0463f.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/64502e99-a50f-49ea-a987-fda134a0463f.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/64502e99-a50f-49ea-a987-fda134a0463f.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1015,1404307,https://www.airbnb.com/rooms/1404307,https://a0.muscache.com/ac/pictures/54763862/5a41bb23_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/54763862/5a41bb23_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/54763862/5a41bb23_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/54763862/5a41bb23_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1016,7480843,https://www.airbnb.com/rooms/7480843,https://a2.muscache.com/ac/pictures/94835766/29ddc2bc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/94835766/29ddc2bc_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/94835766/29ddc2bc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/94835766/29ddc2bc_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1017,877203,https://www.airbnb.com/rooms/877203,https://a2.muscache.com/ac/pictures/13141097/cb90a8ef_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/13141097/cb90a8ef_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/13141097/cb90a8ef_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/13141097/cb90a8ef_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1018,7037291,https://www.airbnb.com/rooms/7037291,https://a2.muscache.com/ac/pictures/96535337/6df3d59a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/96535337/6df3d59a_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/96535337/6df3d59a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/96535337/6df3d59a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1019,7931386,https://www.airbnb.com/rooms/7931386,https://a2.muscache.com/ac/pictures/101058813/fdef6bd7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/101058813/fdef6bd7_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/101058813/fdef6bd7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/101058813/fdef6bd7_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
